model,group_size,num_jobs,agg_time_s,max_job_time_s,max_job_memory_gb,agg_witness_time_s,agg_proof_time_s,max_witness_time_s,max_proof_time_s,num_reports
mobilenet_v2,|V|,1.0,7857.859937228262,7857.859937228262,587.600170135498,47.31256336905062,7810.547373859212,47.31256336905062,7810.547373859212,1
mobilenet_v2,8,13.0,8370.765382450074,1939.4300817679614,148.24867248535156,72.0448332875967,8298.720549162477,22.30745094642043,1917.122630821541,1
mobilenet_v2,6,17.0,7964.390079217032,1765.7113546710461,148.42868041992188,73.33014776743948,7891.059931449592,15.179666826501489,1752.1139683816582,1
mobilenet_v2,4,25.0,7999.193914765492,1033.8187635745853,75.93944931030273,71.43752316758037,7927.756391597912,12.466999039053915,1021.3517645355314,1
mobilenet_v2,1,98.0,5361.522704120725,454.98756063356996,45.26755905151367,70.45484420470893,5291.0678599160165,3.628745272755623,452.89445282518864,1
nano_gpt_4_layers,8,20.0,997.1224116770318,130.71358104993124,14.909347534179688,10.171317906933837,986.9510937700979,1.1095903560053555,129.9586472089868,1
nano_gpt_4_layers,6,31.0,1095.869270471274,105.09186091891024,13.884998321533203,14.25063547771424,1081.6186349935597,1.1831403080141172,104.41915441292804,1
nano_gpt_4_layers,4,46.0,1052.6460474020569,72.57159174699336,10.001266479492188,14.826619704603218,1037.8194276974536,0.6925432609859854,71.9358271539677,1
nano_gpt_4_layers,2,85.0,881.8027830609353,68.18410287500592,13.24612808227539,11.772604940691961,870.0301781202434,0.3408548419829458,67.90686966100475,1
nano_gpt_4_layers,1,181.0,1283.63225683989,45.44359056802932,7.086788177490234,20.191073859343298,1263.4411829805467,0.3038431189488619,45.22491203399841,1
