model,group_size,num_jobs,agg_time_s,max_job_time_s,max_job_memory_gb,agg_witness_time_s,agg_proof_time_s,max_witness_time_s,max_proof_time_s,request_id,experiment,report_path
mobilenet_v2,|V|,1,7857.859937228262,7857.859937228262,587.600170135498,47.31256336905062,7810.547373859212,47.31256336905062,7810.547373859212,mobilenet_v2_2026-05-14_04-19-19_bd8fa7ca,no-splitting/mobilenet_v2,/home/pw/projects/zkinfer/results/no-cache/1_worker/no-splitting/mobilenet_v2/reports/job_report.csv
mobilenet_v2,8,13,8370.765382450074,1939.4300817679614,148.24867248535156,72.0448332875967,8298.720549162477,22.30745094642043,1917.122630821541,mobilenet_v2_2026-05-18_01-19-02_e31f4754,group-size-8/mobilenet_v2,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-8/mobilenet_v2/reports/job_report.csv
mobilenet_v2,6,17,7964.390079217032,1765.7113546710461,148.42868041992188,73.33014776743948,7891.059931449592,15.179666826501489,1752.1139683816582,mobilenet_v2_2026-05-17_15-53-09_ee3f9d90,group-size-6/mobilenet_v2,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-6/mobilenet_v2/reports/job_report.csv
mobilenet_v2,4,25,7999.193914765492,1033.8187635745853,75.93944931030273,71.43752316758037,7927.756391597912,12.466999039053915,1021.3517645355314,mobilenet_v2_2026-05-16_20-54-29_69b42097,group-size-4/mobilenet_v2,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-4/mobilenet_v2/reports/job_report.csv
mobilenet_v2,1,98,5361.522704120725,454.98756063356996,45.26755905151367,70.45484420470893,5291.0678599160165,3.628745272755623,452.89445282518864,mobilenet_v2_2026-05-15_00-34-38_bf724b9c,group-size-1/mobilenet_v2,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-1/mobilenet_v2/reports/job_report.csv
nano_gpt_4_layers,|V|,1,4068.088066099211,4068.088066099211,556.4120330810547,8.30193261615932,4059.786133483052,8.30193261615932,4059.786133483052,nano_gpt_4_layers_64_embd_2026-05-14_10-29-03_87914500,no-splitting/nano_gpt_4_layers,/home/pw/projects/zkinfer/results/no-cache/1_worker/no-splitting/nano_gpt_4_layers/reports/job_report.csv
nano_gpt_4_layers,10,10,742.6374977939704,159.78376033500535,25.616737365722656,8.033037769055227,734.6044600249152,1.43188616502448,158.95312854499207,nano_gpt_4_layers_64_embd_2026-05-28_21-08-32_94dbd2f6,group-size-10/nano_gpt_4_layers,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-10/nano_gpt_4_layers/reports/job_report.csv
nano_gpt_4_layers,8,17,915.3799164658994,156.94386609300273,25.74579620361328,9.294543764961418,906.085372700938,1.0813652260112576,156.17547158402158,nano_gpt_4_layers_64_embd_2026-05-29_16-04-12_35fe64ec,group-size-8/nano_gpt_4_layers,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-8/nano_gpt_4_layers/reports/job_report.csv
nano_gpt_4_layers,6,25,778.8408276929986,85.72139649800374,14.465259552001951,10.244150230981177,768.5966774620174,0.9136788299947513,84.96325399301713,nano_gpt_4_layers_64_embd_2026-05-29_17-42-50_9d91682b,group-size-6/nano_gpt_4_layers,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-6/nano_gpt_4_layers/reports/job_report.csv
nano_gpt_4_layers,4,39,774.8647509193397,85.99161922599887,14.628211975097656,9.743965504225343,765.1207854151144,0.6456401790492237,85.37726589397062,nano_gpt_4_layers_64_embd_2026-05-29_21-16-39_61d0df8b,group-size-4/nano_gpt_4_layers,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-4/nano_gpt_4_layers/reports/job_report.csv
nano_gpt_4_layers,2,85,881.8027830609353,68.18410287500592,13.24612808227539,11.772604940691961,870.0301781202434,0.3408548419829458,67.90686966100475,nano_gpt_4_layers_64_embd_2026-05-29_22-31-20_cade258a,group-size-2/nano_gpt_4_layers,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-2/nano_gpt_4_layers/reports/job_report.csv
nano_gpt_4_layers,1,190,930.4133117796155,46.40695951401722,7.908592224121094,15.954836163786233,914.4584756158292,0.2412893320433795,46.27633136999793,nano_gpt_4_layers_64_embd_2026-06-03_23-18-35_fe0e5176,group-size-1/nano_gpt_4_layers,/home/pw/projects/zkinfer/results/no-cache/1_worker/group-size-1/nano_gpt_4_layers/reports/job_report.csv
