name,onnx_model_path,input_data_path,num_ops,num_params,model_ops,run_args,num_rows,total_assignments,total_const_size,total_dynamic_col_size,num_dynamic_lookups,num_shuffles,total_shuffle_col_size,model_instance_shapes,model_output_scales,model_input_scales,module_sizes,required_lookups,required_range_checks,check_mode,version,num_blinding_factors,timestamp
mobilenetv2_050_Opset18,cache/tmp/split_model_1/model.onnx,cache/tmp/split_model_1/input.json,1,448,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",3644982,7289965,2,0,0,0,0,"[[1, 16, 112, 112]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789395901
mobilenetv2_050_Opset18,cache/tmp/split_model_2/model.onnx,cache/tmp/split_model_2/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",401408,802816,0,0,0,0,0,"[[1, 16, 112, 112]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789396092
mobilenetv2_050_Opset18,cache/tmp/split_model_3/model.onnx,cache/tmp/split_model_3/input.json,1,160,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1892420,3784841,2,0,0,0,0,"[[1, 16, 112, 112]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789399414
mobilenetv2_050_Opset18,cache/tmp/split_model_4/model.onnx,cache/tmp/split_model_4/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",401408,802816,0,0,0,0,0,"[[1, 16, 112, 112]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789399625
mobilenetv2_050_Opset18,cache/tmp/split_model_5/model.onnx,cache/tmp/split_model_5/input.json,1,136,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1204233,2408467,1,0,0,0,0,"[[1, 8, 112, 112]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789400169
mobilenetv2_050_Opset18,cache/tmp/split_model_6/model.onnx,cache/tmp/split_model_6/input.json,1,432,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",4264972,8529945,1,0,0,0,0,"[[1, 48, 112, 112]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789409288
mobilenetv2_050_Opset18,cache/tmp/split_model_7/model.onnx,cache/tmp/split_model_7/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1204224,2408448,0,0,0,0,0,"[[1, 48, 112, 112]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789409986
mobilenetv2_050_Opset18,cache/tmp/split_model_8/model.onnx,cache/tmp/split_model_8/input.json,1,480,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1870902,3741805,2,0,0,0,0,"[[1, 48, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789410859
mobilenetv2_050_Opset18,cache/tmp/split_model_9/model.onnx,cache/tmp/split_model_9/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",301056,602112,0,0,0,0,0,"[[1, 48, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789411009
mobilenetv2_050_Opset18,cache/tmp/split_model_10/model.onnx,cache/tmp/split_model_10/input.json,1,784,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1430025,2860051,1,0,0,0,0,"[[1, 16, 56, 56]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789411764
